Date,ABFL,ABOT,ABP,ACIO,ACNB,ADEA,AESR,AGYS,ALIT,ALNY,AMD,AMP,AMST,AOM,AOTG,APG,AQB,AR,AREB,ARES,ARKQ,ARQ,ASO,ATGE,ATUS,AVAL,AVD,AVES,AVSF,AZ,AZN,BA,BB,BBAX,BELFB,BFEB,BGX,BHST,BIIB,BIPI,BIVI,BJUL,BKAG,BKF,BLDP,BNJ,BODI,BOH,BOLT,BSJP,BSJQ,BSJS,BTC-USD,BZAI,CBON,CDLX,CGEN,CGGR,CHSCO,CING,CLSK,CNOB,CNVS,COF,COLO,CQQQ,DOGE-USD,MIG,NBTX,NBXG,PLDR,SLN,SUN,SUSC,USDT-USD
2025-01-24,68.44761657714844,37.227962493896484,38.70000076293945,41.229103088378906,38.47050857543945,13.086360931396484,17.114303588867188,92.23999786376953,6.651235103607178,278.760009765625,122.83999633789062,556.4519653320312,3.430000066757202,43.21214294433594,47.41600036621094,25.453332901000977,0.9269999861717224,40.150001525878906,830.0,192.01519775390625,84.80999755859375,6.420000076293945,55.744834899902344,99.62000274658203,3.109999895095825,2.2977640628814697,5.659999847412109,44.935699462890625,44.29646301269531,6.519999980926514,67.61722564697266,176.05999755859375,4.170000076293945,48.686920166015625,81.04473876953125,43.45500183105469,11.919642448425293,5.429999828338623,146.1999969482422,17.185365676879883,19.299999237060547,45.720001220703125,39.709007263183594,35.890235900878906,1.4600000381469727,15.243132591247559,7.329999923706055,68.24378967285156,10.199999809265137,22.162630081176758,22.231536865234375,20.821523666381836,104819.484375,6.53000020980835,21.860280990600586,3.880000114440918,2.430000066757202,39.5,24.853759765625,5.079999923706055,11.529999732971191,22.55708122253418,3.7699999809265137,200.9669189453125,23.90487289428711,40.59000015258789,0.350739985704422,20.197111129760742,3.450000047683716,12.552104949951172,34.81100082397461,5.690000057220459,52.22578430175781,21.778066635131836,0.999891996383667
2025-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104714.6484375,,,,,,,,,,,,,,0.3537760078907013,,,,,,,,0.9998819828033447
2025-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102682.5,,,,,,,,,,,,,,0.336326003074646,,,,,,,,0.9996500015258789
2025-01-27,68.20588684082031,36.69660949707031,37.5,40.82040023803711,39.00360870361328,12.849860191345215,16.665666580200195,89.7300033569336,6.718420028686523,276.7300109863281,115.01000213623047,554.2797241210938,3.2799999713897705,43.08464431762695,45.81800079345703,24.65333366394043,0.8169999718666077,36.349998474121094,850.0,184.87252807617188,80.94999694824219,6.210000038146973,55.23033142089844,97.19999694824219,2.930000066757202,2.326606035232544,5.800000190734863,44.577842712402344,44.41615676879883,6.699999809265137,68.61592102050781,175.16000366210938,4.090000152587891,48.696624755859375,80.72543334960938,43.45000076293945,11.891661643981934,5.385000228881836,148.75999450683594,17.548503875732422,17.799999237060547,45.31999969482422,39.90121078491211,35.90986633300781,1.3600000143051147,15.354804992675781,7.449999809265137,71.16126251220703,10.260000228881836,22.18184471130371,22.250539779663086,20.83099365234375,102087.6875,5.150000095367432,21.840595245361328,3.9000000953674316,2.259999990463257,38.619998931884766,24.816606521606445,4.849999904632568,10.305000305175781,23.256526947021484,3.700000047683716,199.95977783203125,23.992328643798828,40.5099983215332,0.33382201194763184,20.302324295043945,3.430000066757202,11.9451904296875,34.176998138427734,5.239999771118164,52.235137939453125,21.907245635986328,0.9999600052833557
2025-01-28,68.67742156982422,37.41239547729492,34.5,41.019771575927734,38.97453308105469,12.908987045288086,16.83850860595703,92.02999877929688,6.69922399520874,279.19000244140625,114.16999816894531,564.6074829101562,3.4600000381469727,43.24155807495117,47.209999084472656,24.733333587646484,0.699999988079071,37.220001220703125,785.0,188.3952178955078,81.94999694824219,6.28000020980835,54.63666915893555,98.02999877929688,2.9100000858306885,2.4323606491088867,6.21999979019165,44.49079513549805,44.3922233581543,7.150000095367432,68.13614654541016,177.77999877929688,4.329999923706055,48.551116943359375,82.82089233398438,43.4900016784668,11.90098762512207,5.129000186920166,145.49000549316406,17.450359344482422,18.100000381469727,45.59000015258789,39.90121078491211,36.17491912841797,1.3600000143051147,15.20590877532959,7.699999809265137,72.42805480957031,9.899999618530273,22.17223358154297,22.241037368774414,20.83099365234375,101332.4765625,5.610000133514404,21.7618350982666,3.440000057220459,2.2899999618530273,39.16999816894531,24.62156867980957,5.0,10.050000190734863,23.033092498779297,3.559999942779541,200.5620880126953,24.34215545654297,41.0099983215332,0.31907400488853455,20.29658317565918,3.369999885559082,12.165886878967285,34.560001373291016,5.340000152587891,52.55330276489258,21.883325576782227,0.9996489882469177
2025-01-29,68.49835205078125,37.217994689941406,33.599998474121094,40.880210876464844,40.77738571166992,12.869568824768066,16.812063217163086,92.44000244140625,6.660833835601807,273.989990234375,117.3499984741211,567.8558349609375,3.4100000858306885,43.192527770996094,46.91999816894531,24.99333381652832,0.6949999928474426,37.349998474121094,725.0,188.2200469970703,80.9800033569336,6.21999979019165,53.399871826171875,99.86000061035156,2.9600000381469727,2.634256601333618,6.070000171661377,44.548828125,44.399879455566406,7.550000190734863,68.78236389160156,173.66000366210938,4.340000152587891,48.38621139526367,83.07036590576172,43.5,11.891661643981934,4.952000141143799,144.41000366210938,17.381656646728516,17.299999237060547,45.5,39.881988525390625,36.233821868896484,1.3300000429153442,15.122156143188477,7.210999965667725,71.30521392822266,9.960000038146973,22.17223358154297,22.231536865234375,20.81205177307129,103703.2109375,5.989999771118164,21.766759872436523,3.1600000858306885,2.3299999237060547,39.029998779296875,24.668004989624023,4.739999771118164,10.260000228881836,23.149667739868164,3.5,201.34214782714844,25.022375106811523,40.88999938964844,0.32386401295661926,20.28223991394043,3.4600000381469727,12.156693458557129,34.400001525878906,5.239999771118164,53.058624267578125,21.870885848999023,1.0001399517059326
2025-01-30,69.20663452148438,37.50211715698242,30.899999618530273,40.94002151489258,39.740257263183594,12.987820625305176,16.95940399169922,91.76000213623047,6.632039546966553,277.1600036621094,118.86000061035156,540.9109497070312,3.700000047683716,43.378868103027344,47.172000885009766,25.453332901000977,0.6930000185966492,37.849998474121094,615.0,192.7547607421875,81.80000305175781,6.289999961853027,54.10237503051758,102.41999816894531,2.859999895095825,2.788081407546997,6.090000152587891,45.0904541015625,44.44009017944336,7.400000095367432,69.75167846679688,179.52999877929688,4.409999847412109,48.95854187011719,82.69117736816406,43.45000076293945,11.938294410705566,5.190000057220459,146.22999572753906,17.40521240234375,16.700000762939453,45.599998474121094,39.920433044433594,36.901363372802734,1.3600000143051147,15.215215682983398,7.429999828338623,71.69868469238281,10.0600004196167,22.18184471130371,22.250539779663086,20.81205177307129,104735.3046875,5.71999979019165,21.771678924560547,3.055000066757202,2.3499999046325684,39.38999938964844,24.760881423950195,4.550000190734863,10.970000267028809,24.354265213012695,3.6600000858306885,202.04319763183594,25.44022560119629,41.83000183105469,0.331508994102478,20.267892837524414,3.549999952316284,12.41417121887207,34.54600143432617,5.25,54.2751350402832,21.9024600982666,1.0001219511032104
2025-01-31,69.03852844238281,37.55096435546875,28.530000686645508,40.84033966064453,39.83718490600586,12.662631034851074,16.89706802368164,90.22000122070312,6.574453353881836,271.30999755859375,115.94999694824219,536.4876098632812,3.640000104904175,43.231754302978516,46.94200134277344,25.433332443237305,0.718999981880188,37.31999969482422,605.0,192.89102172851562,82.0,6.239999771118164,51.75740432739258,107.12999725341797,2.809999942779541,2.7012555599212646,6.179999828338623,44.61652755737305,44.44009017944336,7.400000095367432,69.2817153930664,176.52000427246094,4.440000057220459,48.35710525512695,80.92499542236328,43.52000045776367,12.068869590759277,4.960999965667725,143.92999267578125,17.047962188720703,16.5,45.459999084472656,39.84354782104492,36.43997573852539,1.3600000143051147,15.038403511047363,7.409999847412109,71.50675201416016,9.800000190734863,22.19145393371582,22.241037368774414,20.821523666381836,102405.0234375,6.0,21.639760971069336,3.059999942779541,2.3299999237060547,39.310001373291016,24.389375686645508,4.550000190734863,10.4399995803833,24.616558074951172,3.75,201.14466857910156,24.915483474731445,40.880001068115234,0.32872799038887024,20.22867774963379,3.484999895095825,12.349802017211914,34.417999267578125,5.329999923706055,52.71238708496094,21.854618072509766,0.999770998954773
2025-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100655.90625,,,,,,,,,,,,,,0.30835700035095215,,,,,,,,0.9998430013656616
2025-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97688.9765625,,,,,,,,,,,,,,0.26750901341438293,,,,,,,,0.9997599720954895
2025-02-03,68.67044830322266,37.369529724121094,28.799999237060547,40.64097213745117,39.40101623535156,12.465546607971191,16.84039878845215,85.16999816894531,6.33450984954834,274.54998779296875,114.2699966430664,530.3265380859375,3.450000047683716,43.10425567626953,46.33700180053711,25.1200008392334,0.7670000195503235,38.33000183105469,595.0,191.23670959472656,80.38999938964844,6.210000038146973,50.39198684692383,104.75,2.75,2.5276033878326416,6.079999923706055,44.29735565185547,44.41511154174805,7.099999904632568,68.4005126953125,175.8699951171875,4.309999942779541,48.0175895690918,78.01129913330078,43.33000183105469,12.040889739990234,4.988999843597412,142.33999633789062,16.87129783630371,16.0,45.2599983215332,39.91394805908203,36.26327133178711,1.309999942779541,14.98256778717041,7.690000057220459,70.28793334960938,10.199999809265137,22.17223358154297,22.231536865234375,20.783634185791016,101405.421875,5.929999828338623,21.653560638427734,2.9200000762939453,2.299999952316284,39.0099983215332,24.454389572143555,4.519999980926514,10.59000015258789,24.499982833862305,3.700000047683716,198.37991333007812,24.857179641723633,40.599998474121094,0.28500398993492126,20.27189826965332,3.490000009536743,12.340605735778809,34.060001373291016,5.059999942779541,53.985042572021484,21.878629684448242,1.0010509490966797
2025-02-04,68.93805694580078,37.862998962402344,28.799999237060547,40.80046844482422,39.44947814941406,12.298025131225586,16.94240379333496,87.27999877929688,6.392096042633057,271.0,119.5,528.6282958984375,3.450000047683716,43.32002258300781,46.974998474121094,25.226667404174805,0.7820000052452087,38.72999954223633,645.0,190.10787963867188,82.80000305175781,6.199999809265137,50.66902542114258,107.5999984741211,2.7300000190734863,2.6530187129974365,6.269999980926514,44.790626525878906,44.458351135253906,6.849999904632568,67.5193099975586,176.22999572753906,4.619999885559082,48.58021926879883,80.07683563232422,43.529998779296875,11.994256019592285,5.644000053405762,142.49000549316406,17.028331756591797,17.399999618530273,45.5,39.933231353759766,36.94063186645508,1.350000023841858,14.98256778717041,7.789999961853027,72.08255767822266,9.399999618530273,22.19145393371582,22.260038375854492,20.783634185791016,97871.8203125,5.860000133514404,21.742286682128906,3.009999990463257,2.369999885559082,39.400001525878906,24.57512664794922,4.559999942779541,10.84000015258789,25.52000617980957,3.7699999809265137,197.59986877441406,25.158418655395508,41.79999923706055,0.26414400339126587,20.319929122924805,3.4600000381469727,12.42336654663086,34.220001220703125,5.610000133514404,55.351280212402344,21.91704559326172,1.0001579523086548
2025-02-05,69.36978912353516,38.18998718261719,29.700000762939453,40.979896545410156,39.59486770629883,12.43598461151123,17.06707763671875,88.13999938964844,6.353704929351807,276.30999755859375,112.01000213623047,531.481689453125,3.359999895095825,43.43771743774414,47.22700119018555,25.280000686645508,0.7649999856948853,39.599998474121094,645.0,184.55140686035156,82.5199966430664,6.349999904632568,51.43089294433594,110.11000061035156,2.819999933242798,2.6337242126464844,5.949999809265137,44.790626525878906,44.520816802978516,6.800000190734863,69.45794677734375,181.83999633789062,5.079999923706055,48.58992004394531,79.97705078125,43.66999816894531,12.068869590759277,5.698999881744385,145.52999877929688,17.34239959716797,20.100000381469727,45.599998474121094,40.145381927490234,36.60686111450195,1.3700000047683716,15.140768051147461,7.699999809265137,72.39926147460938,9.819999694824219,22.210664749145508,22.28853988647461,20.85941505432129,96615.4453125,5.675000190734863,21.78664779663086,3.119999885559082,2.569999933242798,39.52000045776367,24.602991104125977,4.730000019073486,10.3100004196167,25.68515396118164,4.260000228881836,201.21377563476562,25.061246871948242,41.68000030517578,0.25623300671577454,20.439990997314453,3.390000104904175,12.50612735748291,34.52000045776367,6.050000190734863,55.444862365722656,22.041900634765625,1.0001319646835327
2025-02-06,69.4155502319336,38.036460876464844,32.099998474121094,41.1094856262207,39.74995040893555,12.583797454833984,17.1048583984375,86.33999633789062,6.353704929351807,278.25,110.16000366210938,534.7992553710938,3.25,43.55540466308594,47.28799819946289,25.760000228881836,0.75,38.29999923706055,620.0,186.51708984375,81.79000091552734,6.269999980926514,51.35173797607422,109.16999816894531,2.930000066757202,2.6240768432617188,5.5,45.03242111206055,44.48237609863281,6.400000095367432,70.84828186035156,184.8000030517578,5.159999847412109,48.95854187011719,80.98487091064453,43.779998779296875,12.040889739990234,5.677999973297119,142.3699951171875,17.21480941772461,19.700000762939453,45.72999954223633,40.126102447509766,36.80319595336914,1.3799999952316284,15.048638343811035,7.113999843597412,72.75434875488281,10.0,22.22026824951172,22.26954460144043,20.840469360351562,96593.296875,5.300000190734863,21.781719207763672,3.2899999618530273,2.5199999809265137,39.58000183105469,24.5194034576416,4.670000076293945,10.380000114440918,26.190303802490234,4.179999828338623,204.03775024414062,25.43050765991211,42.7400016784668,0.24808399379253387,20.4063777923584,3.5199999809265137,12.450955390930176,34.683998107910156,5.75,54.16284942626953,22.003480911254883,1.0001699924468994
2025-02-07,69.06836700439453,37.83209991455078,32.099998474121094,40.790496826171875,39.74995040893555,12.504963874816895,17.029298782348633,86.83999633789062,6.315314769744873,276.19000244140625,107.55999755859375,531.7877807617188,3.2200000286102295,43.339637756347656,46.707000732421875,25.68000030517578,0.7419999837875366,37.849998474121094,560.0,185.22283935546875,81.13999938964844,6.170000076293945,49.926944732666016,107.11000061035156,2.8499999046325684,2.59513521194458,5.510000228881836,44.955047607421875,44.41511154174805,6.480000019073486,70.48600769042969,181.49000549316406,5.25,48.5996208190918,80.69549560546875,43.5,12.040889739990234,5.769000053405762,141.35000610351562,17.195180892944336,19.200000762939453,45.439998626708984,39.99109649658203,36.96026611328125,1.3799999952316284,15.124403953552246,6.539999961853027,72.0921630859375,9.640000343322754,22.229873657226562,22.250539779663086,20.793106079101562,96529.0859375,4.670000076293945,21.722570419311523,3.4000000953674316,2.569999933242798,39.31999969482422,24.454389572143555,4.46999979019165,11.329999923706055,26.18059539794922,3.950000047683716,200.6509552001953,25.44994354248047,43.45000076293945,0.24661299586296082,20.34874153137207,3.9600000381469727,12.450955390930176,34.28499984741211,5.010000228881836,53.627803802490234,21.92664909362793,1.0003050565719604
2025-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96482.453125,,,,,,,,,,,,,,0.25326600670814514,,,,,,,,1.000236988067627
2025-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96500.09375,,,,,,,,,,,,,,0.24929000437259674,,,,,,,,1.0001939535140991
2025-02-10,69.43643951416016,38.26874923706055,29.399999618530273,40.96992492675781,39.643333435058594,12.820298194885254,17.152082443237305,85.55999755859375,6.459280967712402,274.05999755859375,110.4800033569336,523.9266357421875,3.2799999713897705,43.45732879638672,47.060001373291016,25.84666633605957,0.75,40.02000045776367,580.0,184.87252807617188,82.76000213623047,6.079999923706055,52.301597595214844,107.87000274658203,2.7699999809265137,2.6337242126464844,5.71999979019165,45.27422332763672,44.434329986572266,6.400000095367432,71.14202117919922,180.5500030517578,5.539999961853027,49.01674270629883,82.14237213134766,43.70000076293945,12.003582954406738,5.949999809265137,142.5399932861328,17.244253158569336,18.600000381469727,45.689998626708984,39.99109649658203,37.64744186401367,1.409999966621399,15.13387393951416,6.570000171661377,70.80616760253906,9.300000190734863,22.229873657226562,22.279043197631836,20.821523666381836,97437.5546875,3.440000057220459,21.67327880859375,3.2699999809265137,2.4200000762939453,39.59000015258789,24.46367835998535,4.360000133514404,11.180000305175781,26.18059539794922,4.510000228881836,196.28660583496094,25.51796531677246,44.72999954223633,0.25525999069213867,20.257492065429688,3.934999942779541,12.588890075683594,34.47200012207031,4.920000076293945,53.846378326416016,21.92664909362793,1.0001349449157715
