Date,ABFL,ABOT,ABP,ACIO,ACNB,ADEA,AESR,AGYS,ALIT,ALNY,AMD,AMP,AMST,AOM,AOTG,APG,AQB,AR,AREB,ARES,ARKQ,ARQ,ASO,ATGE,ATUS,AVAL,AVD,AVES,AVSF,AZ,AZN,BA,BB,BBAX,BELFB,BFEB,BGX,BHST,BIIB,BIPI,BIVI,BJUL,BKAG,BKF,BLDP,BNJ,BODI,BOH,BOLT,BSJP,BSJQ,BSJS,BTC-USD,BZAI,CBON,CDLX,CGEN,CGGR,CHSCO,CING,CLSK,CNOB,CNVS,COF,COLO,CQQQ,DOGE-USD,MIG,NBTX,NBXG,PLDR,SLN,SUN,SUSC,USDT-USD
2025-01-21,68.19294738769531,36.88402557373047,39.599998474121094,40.88021469116211,38.30573272705078,13.056798934936523,16.953739166259766,125.9000015258789,6.699224472045898,264.989990234375,122.27999877929688,551.673095703125,3.4600000381469727,43.1336784362793,46.55099868774414,25.573333740234375,0.8939999938011169,39.93000030517578,895.0,189.48509216308594,84.37999725341797,6.840000152587891,54.9780158996582,99.0999984741211,2.799999952316284,2.2112367153167725,5.210000038146973,44.780948638916016,44.30604553222656,6.800000190734863,66.54020690917969,175.55999755859375,4.070000171661377,48.6190185546875,82.25212860107422,43.41999816894531,11.928967475891113,5.802000045776367,140.97999572753906,17.371843338012695,20.5,45.470001220703125,39.75706481933594,35.50737380981445,1.5199999809265137,15.401334762573242,6.690000057220459,68.5796890258789,10.579999923706055,22.15302085876465,22.212533950805664,20.802579879760742,106146.265625,7.559999942779541,21.78645133972168,3.4000000953674316,2.2699999809265137,38.91999816894531,25.02093505859375,4.820000171661377,10.960000038146973,22.566795349121094,3.430000066757202,190.77688598632812,23.17606544494629,39.779998779296875,0.3715769946575165,20.23441505432129,3.25,12.414172172546387,34.45100021362305,5.559999942779541,51.21514129638672,21.899330139160156,0.9999179840087891
2025-01-22,68.32325744628906,37.13425064086914,40.5,41.119449615478516,37.37522888183594,13.106069564819336,17.095413208007812,100.66999816894531,6.7664079666137695,266.5400085449219,123.75,554.4277954101562,3.299999952316284,43.12387466430664,47.2599983215332,25.479999542236328,0.8799999952316284,40.7400016784668,840.0,188.5995635986328,84.25,6.670000076293945,54.166683197021484,99.61000061035156,2.819999933242798,2.259307384490967,5.199999809265137,44.674560546875,44.22942352294922,6.5,66.77518463134766,174.8000030517578,4.090000152587891,48.34740447998047,82.05255889892578,43.400001525878906,11.86368179321289,5.550000190734863,142.75,17.29332733154297,20.0,45.63999938964844,39.6801872253418,35.57609558105469,1.399999976158142,15.30455207824707,6.710000038146973,68.24378967285156,10.600000381469727,22.15302085876465,22.16503143310547,20.66048240661621,103653.0703125,6.320000171661377,21.795307159423828,3.4700000286102295,2.380000114440918,39.290000915527344,24.89090919494629,5.03000020980835,11.140000343322754,22.421079635620117,3.4800000190734863,198.39967346191406,23.25380516052246,39.619998931884766,0.3630560040473938,20.181806564331055,3.2100000381469727,12.552106857299805,34.7760009765625,5.429999828338623,51.598812103271484,21.860916137695312,0.9995419979095459
2025-01-23,68.6217041015625,37.254878997802734,38.400001525878906,41.298885345458984,38.160343170166016,13.160266876220703,17.152082443237305,95.66999816894531,6.728017330169678,275.5400085449219,123.04000091552734,556.2840576171875,3.259999990463257,43.25136947631836,47.50400161743164,25.426666259765625,0.9020000100135803,40.54999923706055,840.0,190.6333770751953,84.92500305175781,6.550000190734863,54.87413024902344,100.3499984741211,2.9100000858306885,2.2496933937072754,5.610000133514404,44.829307556152344,44.22942352294922,6.579999923706055,67.16683197021484,178.5,4.170000076293945,48.473514556884766,80.73542022705078,43.43000030517578,11.89166259765625,5.25,143.6699981689453,17.028331756591797,19.399999618530273,45.77000045776367,39.62251663208008,35.51719665527344,1.409999966621399,15.205909729003906,6.949999809265137,68.25338745117188,10.4399995803833,22.15302085876465,22.203035354614258,20.774160385131836,103960.171875,6.71999979019165,21.722455978393555,3.8299999237060547,2.4700000286102295,39.599998474121094,24.881622314453125,5.099999904632568,11.40999984741211,22.440507888793945,3.5899999141693115,201.46063232421875,23.642501831054688,39.2400016784668,0.3523530066013336,20.172243118286133,3.2100000381469727,12.616476058959961,34.944000244140625,5.409999847412109,52.16963577270508,21.827293395996094,1.0001579523086548
2025-01-24,68.44761657714844,37.227962493896484,38.70000076293945,41.229103088378906,38.47050857543945,13.086360931396484,17.114303588867188,92.23999786376953,6.651235103607178,278.760009765625,122.83999633789062,556.4519653320312,3.430000066757202,43.21213912963867,47.41600036621094,25.453332901000977,0.9269999861717224,40.150001525878906,830.0,192.01519775390625,84.80999755859375,6.420000076293945,55.744834899902344,99.62000274658203,3.109999895095825,2.2977638244628906,5.659999847412109,44.935699462890625,44.29646682739258,6.519999980926514,67.61722564697266,176.05999755859375,4.170000076293945,48.68692398071289,81.04473876953125,43.45500183105469,11.91964340209961,5.429999828338623,146.1999969482422,17.185365676879883,19.299999237060547,45.720001220703125,39.709007263183594,35.89023208618164,1.4600000381469727,15.243131637573242,7.329999923706055,68.24378967285156,10.199999809265137,22.162630081176758,22.231538772583008,20.82151985168457,104819.484375,6.53000020980835,21.86028480529785,3.880000114440918,2.430000066757202,39.5,24.853759765625,5.079999923706055,11.529999732971191,22.55708122253418,3.7699999809265137,200.9669189453125,23.90487289428711,40.59000015258789,0.350739985704422,20.197111129760742,3.450000047683716,12.552106857299805,34.81100082397461,5.690000057220459,52.22578430175781,21.860916137695312,0.999891996383667
2025-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104714.6484375,,,,,,,,,,,,,,0.3537760078907013,,,,,,,,0.9998819828033447
2025-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102682.5,,,,,,,,,,,,,,0.336326003074646,,,,,,,,0.9996500015258789
2025-01-27,68.20589447021484,36.69660949707031,37.5,40.82040023803711,39.00361251831055,12.849861145019531,16.665666580200195,89.7300033569336,6.718419551849365,276.7300109863281,115.01000213623047,554.2797241210938,3.2799999713897705,43.08464050292969,45.81800079345703,24.65333366394043,0.8169999718666077,36.349998474121094,850.0,184.87252807617188,80.94999694824219,6.210000038146973,55.23032760620117,97.19999694824219,2.930000066757202,2.326606273651123,5.800000190734863,44.577842712402344,44.41615295410156,6.699999809265137,68.61592102050781,175.16000366210938,4.090000152587891,48.696624755859375,80.72543334960938,43.45000076293945,11.89166259765625,5.385000228881836,148.75999450683594,17.548503875732422,17.799999237060547,45.31999969482422,39.90121078491211,35.90986633300781,1.3600000143051147,15.354804992675781,7.449999809265137,71.1612548828125,10.260000228881836,22.181846618652344,22.250539779663086,20.830995559692383,102087.6875,5.150000095367432,21.840591430664062,3.9000000953674316,2.259999990463257,38.619998931884766,24.816606521606445,4.849999904632568,10.305000305175781,23.25652503967285,3.700000047683716,199.9597625732422,23.992328643798828,40.5099983215332,0.33382201194763184,20.302326202392578,3.430000066757202,11.945191383361816,34.176998138427734,5.239999771118164,52.235137939453125,21.990581512451172,0.9999600052833557
2025-01-28,68.67741394042969,37.41239547729492,34.5,41.019771575927734,38.97452926635742,12.90898609161377,16.83850860595703,92.02999877929688,6.699224472045898,279.19000244140625,114.16999816894531,564.6074829101562,3.4600000381469727,43.24155807495117,47.209999084472656,24.733333587646484,0.699999988079071,37.220001220703125,785.0,188.39523315429688,81.94999694824219,6.28000020980835,54.636661529541016,98.02999877929688,2.9100000858306885,2.432360887527466,6.21999979019165,44.49079132080078,44.39221954345703,7.150000095367432,68.13614654541016,177.77999877929688,4.329999923706055,48.55112075805664,82.82089233398438,43.4900016784668,11.900988578796387,5.129000186920166,145.49000549316406,17.450359344482422,18.100000381469727,45.59000015258789,39.90121078491211,36.17491912841797,1.3600000143051147,15.205909729003906,7.699999809265137,72.42806243896484,9.899999618530273,22.17223358154297,22.241039276123047,20.830995559692383,101332.4765625,5.610000133514404,21.7618350982666,3.440000057220459,2.2899999618530273,39.16999816894531,24.62156867980957,5.0,10.050000190734863,23.033090591430664,3.559999942779541,200.56207275390625,24.34215545654297,41.0099983215332,0.31907400488853455,20.296581268310547,3.369999885559082,12.165886878967285,34.560001373291016,5.340000152587891,52.55330276489258,21.966569900512695,0.9996489882469177
2025-01-29,68.49835968017578,37.217994689941406,33.599998474121094,40.88021469116211,40.77738571166992,12.869568824768066,16.812061309814453,92.44000244140625,6.660832405090332,273.989990234375,117.3499984741211,567.8558349609375,3.4100000858306885,43.19252395629883,46.91999816894531,24.99333381652832,0.6949999928474426,37.349998474121094,725.0,188.22006225585938,80.9800033569336,6.21999979019165,53.399871826171875,99.86000061035156,2.9600000381469727,2.634256601333618,6.070000171661377,44.548828125,44.39987564086914,7.550000190734863,68.78236389160156,173.66000366210938,4.340000152587891,48.38621139526367,83.07035827636719,43.5,11.89166259765625,4.952000141143799,144.41000366210938,17.381656646728516,17.299999237060547,45.5,39.881988525390625,36.233821868896484,1.3300000429153442,15.122156143188477,7.210999965667725,71.30522155761719,9.960000038146973,22.17223358154297,22.231538772583008,20.81205177307129,103703.2109375,5.989999771118164,21.76675796508789,3.1600000858306885,2.3299999237060547,39.029998779296875,24.668004989624023,4.739999771118164,10.260000228881836,23.149667739868164,3.5,201.34213256835938,25.022375106811523,40.88999938964844,0.32386401295661926,20.282236099243164,3.4600000381469727,12.156693458557129,34.400001525878906,5.239999771118164,53.058624267578125,21.954082489013672,1.0001399517059326
2025-01-30,69.2066421508789,37.50211715698242,30.899999618530273,40.940025329589844,39.740257263183594,12.98781967163086,16.95940399169922,91.76000213623047,6.632040023803711,277.1600036621094,118.86000061035156,540.9109497070312,3.700000047683716,43.378868103027344,47.172000885009766,25.453332901000977,0.6930000185966492,37.849998474121094,615.0,192.7547607421875,81.80000305175781,6.289999961853027,54.10237121582031,102.41999816894531,2.859999895095825,2.7880818843841553,6.090000152587891,45.0904541015625,44.440093994140625,7.400000095367432,69.75167846679688,179.52999877929688,4.409999847412109,48.95854187011719,82.69117736816406,43.45000076293945,11.938297271728516,5.190000057220459,146.22999572753906,17.40521240234375,16.700000762939453,45.599998474121094,39.92043685913086,36.901363372802734,1.3600000143051147,15.215216636657715,7.429999828338623,71.69867706298828,10.0600004196167,22.181846618652344,22.250539779663086,20.81205177307129,104735.3046875,5.71999979019165,21.771682739257812,3.055000066757202,2.3499999046325684,39.38999938964844,24.760881423950195,4.550000190734863,10.970000267028809,24.354263305664062,3.6600000858306885,202.04319763183594,25.44022560119629,41.83000183105469,0.331508994102478,20.267894744873047,3.549999952316284,12.414172172546387,34.54600143432617,5.25,54.2751350402832,21.98577880859375,1.0001219511032104
2025-01-31,69.03852081298828,37.55096435546875,28.530000686645508,40.84033966064453,39.83718490600586,12.66263198852539,16.89706802368164,90.22000122070312,6.574453353881836,271.30999755859375,115.94999694824219,536.4876098632812,3.640000104904175,43.23175811767578,46.94200134277344,25.433332443237305,0.718999981880188,37.31999969482422,605.0,192.89100646972656,82.0,6.239999771118164,51.757408142089844,107.12999725341797,2.809999942779541,2.7012555599212646,6.179999828338623,44.61652755737305,44.440093994140625,7.400000095367432,69.2817153930664,176.52000427246094,4.440000057220459,48.35710906982422,80.92499542236328,43.52000045776367,12.068868637084961,4.960999965667725,143.92999267578125,17.047962188720703,16.5,45.459999084472656,39.84355545043945,36.439971923828125,1.3600000143051147,15.03840160369873,7.409999847412109,71.50675201416016,9.800000190734863,22.191448211669922,22.241039276123047,20.82151985168457,102405.0234375,6.0,21.639760971069336,3.059999942779541,2.3299999237060547,39.310001373291016,24.389375686645508,4.550000190734863,10.4399995803833,24.616558074951172,3.75,201.14466857910156,24.915483474731445,40.880001068115234,0.32872799038887024,20.228675842285156,3.484999895095825,12.34980297088623,34.417999267578125,5.329999923706055,52.71238708496094,21.937753677368164,0.999770998954773
2025-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100655.90625,,,,,,,,,,,,,,0.30835700035095215,,,,,,,,0.9998430013656616
2025-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97688.9765625,,,,,,,,,,,,,,0.26750901341438293,,,,,,,,0.9997599720954895
2025-02-03,68.67044830322266,37.369529724121094,28.799999237060547,40.64097213745117,39.4010124206543,12.465547561645508,16.840396881103516,85.16999816894531,6.33450984954834,274.54998779296875,114.2699966430664,530.3265380859375,3.450000047683716,43.1042594909668,46.33700180053711,25.1200008392334,0.7670000195503235,38.33000183105469,595.0,191.23672485351562,80.38999938964844,6.210000038146973,50.39198303222656,104.75,2.75,2.5276033878326416,6.079999923706055,44.29735565185547,44.41510772705078,7.099999904632568,68.4005126953125,175.8699951171875,4.309999942779541,48.0175895690918,78.01130676269531,43.33000183105469,12.040886878967285,4.988999843597412,142.33999633789062,16.87129783630371,16.0,45.2599983215332,39.913944244384766,36.26327133178711,1.309999942779541,14.98256778717041,7.690000057220459,70.2879409790039,10.199999809265137,22.17223358154297,22.231538772583008,20.783634185791016,101405.421875,5.929999828338623,21.6535587310791,2.9200000762939453,2.299999952316284,39.0099983215332,24.454389572143555,4.519999980926514,10.59000015258789,24.499982833862305,3.700000047683716,198.3799285888672,24.857179641723633,40.599998474121094,0.28500398993492126,20.27189826965332,3.490000009536743,12.340604782104492,34.060001373291016,5.059999942779541,53.985042572021484,21.961856842041016,1.0010509490966797
2025-02-04,68.93804931640625,37.862998962402344,28.799999237060547,40.80046844482422,39.44947814941406,12.298026084899902,16.94240379333496,87.27999877929688,6.392096042633057,271.0,119.5,528.6283569335938,3.450000047683716,43.32002258300781,46.974998474121094,25.226667404174805,0.7820000052452087,38.72999954223633,645.0,190.10789489746094,82.80000305175781,6.199999809265137,50.66902542114258,107.5999984741211,2.7300000190734863,2.6530191898345947,6.269999980926514,44.790626525878906,44.45834732055664,6.849999904632568,67.5193099975586,176.22999572753906,4.619999885559082,48.580223083496094,80.07683563232422,43.529998779296875,11.994256019592285,5.644000053405762,142.49000549316406,17.028331756591797,17.399999618530273,45.5,39.93323516845703,36.94063186645508,1.350000023841858,14.98256778717041,7.789999961853027,72.08256530761719,9.399999618530273,22.191448211669922,22.260042190551758,20.783634185791016,97871.8203125,5.860000133514404,21.74228858947754,3.009999990463257,2.369999885559082,39.400001525878906,24.57512664794922,4.559999942779541,10.84000015258789,25.520004272460938,3.7699999809265137,197.599853515625,25.158418655395508,41.79999923706055,0.26414400339126587,20.31992530822754,3.4600000381469727,12.423367500305176,34.220001220703125,5.610000133514404,55.35128402709961,22.000415802001953,1.0001579523086548
2025-02-05,69.36978912353516,38.18998718261719,29.700000762939453,40.97989273071289,39.59486770629883,12.435983657836914,17.067075729370117,88.13999938964844,6.353705406188965,276.30999755859375,112.01000213623047,531.481689453125,3.359999895095825,43.437713623046875,47.22700119018555,25.280000686645508,0.7649999856948853,39.599998474121094,645.0,184.5513916015625,82.5199966430664,6.349999904632568,51.43089294433594,110.11000061035156,2.819999933242798,2.6337242126464844,5.949999809265137,44.790626525878906,44.52082061767578,6.800000190734863,69.45794677734375,181.83999633789062,5.079999923706055,48.58991622924805,79.97705078125,43.66999816894531,12.068868637084961,5.698999881744385,145.52999877929688,17.34239959716797,20.100000381469727,45.599998474121094,40.14539337158203,36.60686111450195,1.3700000047683716,15.140768051147461,7.699999809265137,72.3992691040039,9.819999694824219,22.210662841796875,22.288537979125977,20.859416961669922,96615.4453125,5.675000190734863,21.786649703979492,3.119999885559082,2.569999933242798,39.52000045776367,24.602991104125977,4.730000019073486,10.3100004196167,25.685152053833008,4.260000228881836,201.21377563476562,25.061246871948242,41.68000030517578,0.25623300671577454,20.43998908996582,3.390000104904175,12.506128311157227,34.52000045776367,6.050000190734863,55.44485855102539,22.125749588012695,1.0001319646835327
2025-02-06,69.4155502319336,38.03646469116211,32.099998474121094,41.1094856262207,39.74994659423828,12.583797454833984,17.1048583984375,86.33999633789062,6.353705406188965,278.25,110.16000366210938,534.79931640625,3.25,43.55540084838867,47.28799819946289,25.760000228881836,0.75,38.29999923706055,620.0,186.51708984375,81.79000091552734,6.269999980926514,51.35173797607422,109.16999816894531,2.930000066757202,2.6240766048431396,5.5,45.03242111206055,44.48237991333008,6.400000095367432,70.84828186035156,184.8000030517578,5.159999847412109,48.95854187011719,80.98487091064453,43.779998779296875,12.040886878967285,5.677999973297119,142.3699951171875,17.21480941772461,19.700000762939453,45.72999954223633,40.1260986328125,36.80319595336914,1.3799999952316284,15.048640251159668,7.113999843597412,72.75434875488281,10.0,22.22027015686035,22.269540786743164,20.84046745300293,96593.296875,5.300000190734863,21.781719207763672,3.2899999618530273,2.5199999809265137,39.58000183105469,24.5194034576416,4.670000076293945,10.380000114440918,26.1903076171875,4.179999828338623,204.0377655029297,25.43050765991211,42.7400016784668,0.24808399379253387,20.406375885009766,3.5199999809265137,12.450953483581543,34.683998107910156,5.75,54.162841796875,22.08718490600586,1.0001699924468994
